"__Student","Student","Course","Course Limit","Controlling Course","Primary","Priority","Alternativity","Enrolled","Credits","Sections","Preferred Sections","Required Sections","Instructional Method","Preferred Instructional Methods","Required Instructional Methods","Critical"
"1016",""," C4","","","Yes","4","0","Yes","0.0","S7","","","","","","No"
"1017",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"1018",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"1019",""," C12","","","Yes","1","0","Yes","0.0","S29","","","","","","No"
"1020",""," C9","","","Yes","1","0","Yes","0.0","S22","","","","","","No"
"1021",""," C7","","","Yes","1","0","Yes","0.0","S19","","","","","","No"
"1021",""," C4","","","Yes","2","0","Yes","0.0","S7","","","","","","No"
"1021",""," C19","","","Yes","3","0","Yes","0.0","S42","","","","","","No"
"1022",""," C5","","","Yes","1","0","Yes","0.0","S8","","","","","","No"
"1022",""," C1","","","Yes","2","0","Yes","0.0","S3","","","","","","No"
"1022",""," C4","","","Yes","3","0","Yes","0.0","S7","","","","","","No"
"1023",""," C12","","","Yes","1","0","Yes","0.0","S30","","","","","","No"
"1024",""," C7","","","Yes","1","0","Yes","0.0","S16","","","","","","No"
"1024",""," C16","","","Yes","2","0","Yes","0.0","S36","","","","","","No"
"1024",""," C4","","","Yes","3","0","Yes","0.0","S7","","","","","","No"
"1024",""," C19","","","Yes","4","0","Yes","0.0","S42","","","","","","No"
"1025",""," C5","","","Yes","1","0","Yes","0.0","S11","","","","","","No"
"1025",""," C16","","","Yes","2","0","Yes","0.0","S36","","","","","","No"
"1025",""," C1","","","Yes","3","0","Yes","0.0","S3","","","","","","No"
"1025",""," C14","","","Yes","4","0","Yes","0.0","S33","","","","","","No"
"1026",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"1027",""," C12","","","Yes","1","0","Yes","0.0","S29","","","","","","No"
"1028",""," C7","","","Yes","1","0","Yes","0.0","S19","","","","","","No"
"1028",""," C4","","","Yes","2","0","Yes","0.0","S7","","","","","","No"
"1028",""," C19","","","Yes","3","0","Yes","0.0","S42","","","","","","No"
"1029",""," C5","","","Yes","1","0","Yes","0.0","S11","","","","","","No"
"1030",""," C10","","","Yes","1","0","Yes","0.0","S23","","","","","","No"
"1030",""," C19","","","Yes","2","0","Yes","0.0","S43","","","","","","No"
"1031",""," C19","","","Yes","1","0","Yes","0.0","S43","","","","","","No"
"1032",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"1033",""," C5","","","Yes","1","0","Yes","0.0","S9","","","","","","No"
"1033",""," C17","","","Yes","2","0","Yes","0.0","S40","","","","","","No"
"1033",""," C1","","","Yes","3","0","Yes","0.0","S2","","","","","","No"
"1033",""," C14","","","Yes","4","0","Yes","0.0","S34","","","","","","No"
"1034",""," C14","","","Yes","1","0","Yes","0.0","S33","","","","","","No"
"1035",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"1036",""," C12","","","Yes","1","0","Yes","0.0","S29","","","","","","No"
"1037",""," C5","","","Yes","1","0","Yes","0.0","S9","","","","","","No"
"1037",""," C17","","","Yes","2","0","Yes","0.0","S40","","","","","","No"
"1037",""," C1","","","Yes","3","0","Yes","0.0","S2","","","","","","No"
"1037",""," C14","","","Yes","4","0","Yes","0.0","S34","","","","","","No"
"1038",""," C6","","","Yes","1","0","Yes","0.0","S14","","","","","","No"
"1038",""," C18","","","Yes","2","0","Yes","0.0","S41","","","","","","No"
"1038",""," C3","","","Yes","3","0","Yes","0.0","S6","","","","","","No"
"1039",""," C6","","","Yes","1","0","Yes","0.0","S14","","","","","","No"
"1039",""," C18","","","Yes","2","0","Yes","0.0","S41","","","","","","No"
"1039",""," C3","","","Yes","3","0","No","0.0","","","","","","","No"
"1040",""," C6","","","Yes","1","0","Yes","0.0","S14","","","","","","No"
"1040",""," C18","","","Yes","2","0","Yes","0.0","S41","","","","","","No"
"1040",""," C3","","","Yes","3","0","Yes","0.0","S6","","","","","","No"
"1041",""," C12","","","Yes","1","0","Yes","0.0","S30","","","","","","No"
"1042",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"1043",""," C5","","","Yes","1","0","Yes","0.0","S8","","","","","","No"
"1043",""," C17","","","Yes","2","0","Yes","0.0","S39","","","","","","No"
"1043",""," C1","","","Yes","3","0","Yes","0.0","S1","","","","","","No"
"1043",""," C14","","","Yes","4","0","Yes","0.0","S32","","","","","","No"
"1044",""," C12","","","Yes","1","0","Yes","0.0","S29","","","","","","No"
"1045",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"1046",""," C17","","","Yes","1","0","Yes","0.0","S37","","","","","","No"
"1046",""," C2","","","Yes","2","0","Yes","0.0","S5","","","","","","No"
"1046",""," C14","","","Yes","3","0","Yes","0.0","S33","","","","","","No"
"1047",""," C10","","","Yes","1","0","Yes","0.0","S23","","","","","","No"
"1047",""," C5","","","Yes","2","0","Yes","0.0","S9","","","","","","No"
"1047",""," C1","","","Yes","3","0","Yes","0.0","S2","","","","","","No"
"1047",""," C14","","","Yes","4","0","Yes","0.0","S34","","","","","","No"
"1048",""," C17","","","Yes","1","0","Yes","0.0","S38","","","","","","No"
"1048",""," C2","","","Yes","2","0","Yes","0.0","S5","","","","","","No"
"1049",""," C8","","","Yes","1","0","Yes","0.0","S21","","","","","","No"
"1049",""," C11","","","Yes","2","0","Yes","0.0","S27","","","","","","No"
"1049",""," C19","","","Yes","3","0","Yes","0.0","S42","","","","","","No"
"1050",""," C5","","","Yes","1","0","Yes","0.0","S10","","","","","","No"
"1050",""," C17","","","Yes","2","0","Yes","0.0","S39","","","","","","No"
"1050",""," C2","","","Yes","3","0","Yes","0.0","S5","","","","","","No"
"1050",""," C14","","","Yes","4","0","Yes","0.0","S34","","","","","","No"
"1051",""," C5","","","Yes","1","0","Yes","0.0","S8","","","","","","No"
"1051",""," C17","","","Yes","2","0","Yes","0.0","S39","","","","","","No"
"1051",""," C1","","","Yes","3","0","Yes","0.0","S1","","","","","","No"
"1051",""," C14","","","Yes","4","0","Yes","0.0","S32","","","","","","No"
"1052",""," C5","","","Yes","1","0","Yes","0.0","S13","","","","","","No"
"1052",""," C17","","","Yes","2","0","Yes","0.0","S38","","","","","","No"
"1052",""," C1","","","Yes","3","0","Yes","0.0","S4","","","","","","No"
"1052",""," C14","","","Yes","4","0","Yes","0.0","S33","","","","","","No"
"1053",""," C5","","","Yes","1","0","Yes","0.0","S11","","","","","","No"
"1053",""," C8","","","Yes","2","0","Yes","0.0","S20","","","","","","No"
"1053",""," C11","","","Yes","3","0","Yes","0.0","S27","","","","","","No"
"1053",""," C19","","","Yes","4","0","Yes","0.0","S43","","","","","","No"
"1054",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"1055",""," C5","","","Yes","1","0","Yes","0.0","S13","","","","","","No"
"1055",""," C17","","","Yes","2","0","Yes","0.0","S38","","","","","","No"
"1055",""," C1","","","Yes","3","0","Yes","0.0","S4","","","","","","No"
"1055",""," C14","","","Yes","4","0","Yes","0.0","S33","","","","","","No"
"1056",""," C5","","","Yes","1","0","Yes","0.0","S12","","","","","","No"
"1056",""," C17","","","Yes","2","0","Yes","0.0","S37","","","","","","No"
"1056",""," C1","","","Yes","3","0","Yes","0.0","S3","","","","","","No"
"1056",""," C14","","","Yes","4","0","Yes","0.0","S34","","","","","","No"
"1057",""," C5","","","Yes","1","0","Yes","0.0","S12","","","","","","No"
"1057",""," C17","","","Yes","2","0","Yes","0.0","S37","","","","","","No"
"1057",""," C1","","","Yes","3","0","Yes","0.0","S3","","","","","","No"
"1057",""," C14","","","Yes","4","0","Yes","0.0","S34","","","","","","No"
"1058",""," C12","","","Yes","1","0","Yes","0.0","S29","","","","","","No"
"1059",""," C6","","","Yes","1","0","Yes","0.0","S15","","","","","","No"
"1059",""," C18","","","Yes","2","0","Yes","0.0","S41","","","","","","No"
"1059",""," C3","","","Yes","3","0","Yes","0.0","S6","","","","","","No"
"1060",""," C5","","","Yes","1","0","Yes","0.0","S11","","","","","","No"
"1060",""," C17","","","Yes","2","0","Yes","0.0","S40","","","","","","No"
"1060",""," C1","","","Yes","3","0","Yes","0.0","S2","","","","","","No"
"1060",""," C14","","","Yes","4","0","Yes","0.0","S32","","","","","","No"
"1061",""," C6","","","Yes","1","0","Yes","0.0","S14","","","","","","No"
"1061",""," C18","","","Yes","2","0","Yes","0.0","S41","","","","","","No"
"1061",""," C3","","","Yes","3","0","Yes","0.0","S6","","","","","","No"
"1062",""," C5","","","Yes","1","0","Yes","0.0","S11","","","","","","No"
"1062",""," C17","","","Yes","2","0","Yes","0.0","S40","","","","","","No"
"1062",""," C1","","","Yes","3","0","Yes","0.0","S2","","","","","","No"
"1062",""," C14","","","Yes","4","0","Yes","0.0","S32","","","","","","No"
"1063",""," C12","","","Yes","1","0","Yes","0.0","S30","","","","","","No"
"1064",""," C17","","","Yes","1","0","Yes","0.0","S37","","","","","","No"
"1064",""," C2","","","Yes","2","0","Yes","0.0","S5","","","","","","No"
"1065",""," C5","","","Yes","1","0","Yes","0.0","S10","","","","","","No"
"1065",""," C17","","","Yes","2","0","Yes","0.0","S39","","","","","","No"
"1065",""," C1","","","Yes","3","0","Yes","0.0","S1","","","","","","No"
"1065",""," C14","","","Yes","4","0","Yes","0.0","S33","","","","","","No"
"1066",""," C5","","","Yes","1","0","Yes","0.0","S13","","","","","","No"
"1066",""," C11","","","Yes","2","0","Yes","0.0","S26","","","","","","No"
"1066",""," C19","","","Yes","3","0","Yes","0.0","S42","","","","","","No"
"1067",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"1068",""," C17","","","Yes","1","0","Yes","0.0","S40","","","","","","No"
"1068",""," C2","","","Yes","2","0","Yes","0.0","S5","","","","","","No"
"1068",""," C14","","","Yes","3","0","Yes","0.0","S34","","","","","","No"
"1069",""," C12","","","Yes","1","0","Yes","0.0","S29","","","","","","No"
"1070",""," C16","","","Yes","1","0","Yes","0.0","S36","","","","","","No"
"1070",""," C8","","","Yes","2","0","Yes","0.0","S20","","","","","","No"
"1070",""," C11","","","Yes","3","0","Yes","0.0","S27","","","","","","No"
"1070",""," C19","","","Yes","4","0","Yes","0.0","S43","","","","","","No"
"1071",""," C10","","","Yes","1","0","Yes","0.0","S23","","","","","","No"
"1071",""," C5","","","Yes","2","0","Yes","0.0","S11","","","","","","No"
"1071",""," C16","","","Yes","3","0","Yes","0.0","S36","","","","","","No"
"1071",""," C11","","","Yes","4","0","Yes","0.0","S26","","","","","","No"
"1072",""," C5","","","Yes","1","0","Yes","0.0","S9","","","","","","No"
"1072",""," C1","","","Yes","2","0","Yes","0.0","S1","","","","","","No"
"1072",""," C14","","","Yes","3","0","Yes","0.0","S33","","","","","","No"
"1073",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"1074",""," C17","","","Yes","1","0","Yes","0.0","S39","","","","","","No"
"1074",""," C2","","","Yes","2","0","Yes","0.0","S5","","","","","","No"
"1074",""," C14","","","Yes","3","0","Yes","0.0","S32","","","","","","No"
"1075",""," C9","","","Yes","1","0","Yes","0.0","S22","","","","","","No"
"1075",""," C5","","","Yes","2","0","Yes","0.0","S9","","","","","","No"
"1075",""," C1","","","Yes","3","0","Yes","0.0","S2","","","","","","No"
"1075",""," C14","","","Yes","4","0","Yes","0.0","S32","","","","","","No"
"1076",""," C5","","","Yes","1","0","Yes","0.0","S9","","","","","","No"
"1076",""," C17","","","Yes","2","0","Yes","0.0","S38","","","","","","No"
"1076",""," C1","","","Yes","3","0","Yes","0.0","S4","","","","","","No"
"1076",""," C14","","","Yes","4","0","Yes","0.0","S34","","","","","","No"
"1077",""," C11","","","Yes","1","0","Yes","0.0","S26","","","","","","No"
"1077",""," C19","","","Yes","2","0","Yes","0.0","S43","","","","","","No"
"1078",""," C8","","","Yes","1","0","Yes","0.0","S20","","","","","","No"
"1078",""," C11","","","Yes","2","0","Yes","0.0","S27","","","","","","No"
"1078",""," C19","","","Yes","3","0","Yes","0.0","S42","","","","","","No"
"1079",""," C5","","","Yes","1","0","Yes","0.0","S8","","","","","","No"
"1079",""," C17","","","Yes","2","0","Yes","0.0","S37","","","","","","No"
"1079",""," C1","","","Yes","3","0","Yes","0.0","S1","","","","","","No"
"1079",""," C11","","","Yes","4","0","Yes","0.0","S26","","","","","","No"
"1080",""," C17","","","Yes","1","0","Yes","0.0","S38","","","","","","No"
"1080",""," C2","","","Yes","2","0","Yes","0.0","S5","","","","","","No"
"1080",""," C14","","","Yes","3","0","Yes","0.0","S33","","","","","","No"
"1081",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"1082",""," C5","","","Yes","1","0","Yes","0.0","S8","","","","","","No"
"1082",""," C17","","","Yes","2","0","Yes","0.0","S37","","","","","","No"
"1082",""," C1","","","Yes","3","0","Yes","0.0","S3","","","","","","No"
"1082",""," C14","","","Yes","4","0","Yes","0.0","S32","","","","","","No"
"1083",""," C12","","","Yes","1","0","Yes","0.0","S29","","","","","","No"
"1084",""," C5","","","Yes","1","0","Yes","0.0","S8","","","","","","No"
"1084",""," C17","","","Yes","2","0","Yes","0.0","S37","","","","","","No"
"1084",""," C1","","","Yes","3","0","Yes","0.0","S3","","","","","","No"
"1084",""," C14","","","Yes","4","0","Yes","0.0","S32","","","","","","No"
"1085",""," C12","","","Yes","1","0","Yes","0.0","S30","","","","","","No"
"1086",""," C5","","","Yes","1","0","Yes","0.0","S8","","","","","","No"
"1086",""," C17","","","Yes","2","0","Yes","0.0","S38","","","","","","No"
"1086",""," C2","","","Yes","3","0","No","0.0","","","","","","","No"
"1086",""," C14","","","Yes","4","0","Yes","0.0","S34","","","","","","No"
"1087",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"1088",""," C5","","","Yes","1","0","Yes","0.0","S8","","","","","","No"
"1088",""," C17","","","Yes","2","0","Yes","0.0","S37","","","","","","No"
"1088",""," C1","","","Yes","3","0","Yes","0.0","S3","","","","","","No"
"1088",""," C14","","","Yes","4","0","Yes","0.0","S32","","","","","","No"
"1089",""," C12","","","Yes","1","0","Yes","0.0","S29","","","","","","No"
"1090",""," C5","","","Yes","1","0","Yes","0.0","S13","","","","","","No"
"1090",""," C17","","","Yes","2","0","Yes","0.0","S40","","","","","","No"
"1090",""," C1","","","Yes","3","0","Yes","0.0","S2","","","","","","No"
"1090",""," C14","","","Yes","4","0","Yes","0.0","S33","","","","","","No"
"1091",""," C5","","","Yes","1","0","Yes","0.0","S12","","","","","","No"
"1091",""," C17","","","Yes","2","0","Yes","0.0","S39","","","","","","No"
"1091",""," C1","","","Yes","3","0","Yes","0.0","S1","","","","","","No"
"1091",""," C14","","","Yes","4","0","Yes","0.0","S34","","","","","","No"
"1092",""," C5","","","Yes","1","0","Yes","0.0","S10","","","","","","No"
"1092",""," C16","","","Yes","2","0","Yes","0.0","S36","","","","","","No"
"1092",""," C11","","","Yes","3","0","Yes","0.0","S26","","","","","","No"
"1093",""," C8","","","Yes","1","0","Yes","0.0","S21","","","","","","No"
"1093",""," C11","","","Yes","2","0","Yes","0.0","S26","","","","","","No"
"1093",""," C19","","","Yes","3","0","Yes","0.0","S43","","","","","","No"
"1094",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"1095",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"1096",""," C5","","","Yes","1","0","Yes","0.0","S10","","","","","","No"
"1096",""," C16","","","Yes","2","0","Yes","0.0","S36","","","","","","No"
"1096",""," C1","","","Yes","3","0","Yes","0.0","S3","","","","","","No"
"1096",""," C11","","","Yes","4","0","Yes","0.0","S26","","","","","","No"
"1097",""," C12","","","Yes","1","0","Yes","0.0","S29","","","","","","No"
"1098",""," C5","","","Yes","1","0","Yes","0.0","S11","","","","","","No"
"1098",""," C17","","","Yes","2","0","Yes","0.0","S38","","","","","","No"
"1098",""," C1","","","Yes","3","0","Yes","0.0","S4","","","","","","No"
"1098",""," C14","","","Yes","4","0","Yes","0.0","S32","","","","","","No"
"1099",""," C12","","","Yes","1","0","Yes","0.0","S30","","","","","","No"
"1100",""," C5","","","Yes","1","0","Yes","0.0","S10","","","","","","No"
"1100",""," C17","","","Yes","2","0","Yes","0.0","S37","","","","","","No"
"1100",""," C1","","","Yes","3","0","Yes","0.0","S3","","","","","","No"
"1100",""," C14","","","Yes","4","0","Yes","0.0","S34","","","","","","No"
"1101",""," C17","","","Yes","1","0","Yes","0.0","S37","","","","","","No"
"1101",""," C2","","","Yes","2","0","Yes","0.0","S5","","","","","","No"
"1101",""," C14","","","Yes","3","0","Yes","0.0","S34","","","","","","No"
"1102",""," C5","","","Yes","1","0","Yes","0.0","S9","","","","","","No"
"1102",""," C17","","","Yes","2","0","Yes","0.0","S40","","","","","","No"
"1102",""," C1","","","Yes","3","0","Yes","0.0","S2","","","","","","No"
"1102",""," C14","","","Yes","4","0","Yes","0.0","S32","","","","","","No"
"1103",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"1104",""," C5","","","Yes","1","0","Yes","0.0","S13","","","","","","No"
"1104",""," C17","","","Yes","2","0","Yes","0.0","S37","","","","","","No"
"1104",""," C2","","","Yes","3","0","Yes","0.0","S5","","","","","","No"
"1104",""," C14","","","Yes","4","0","Yes","0.0","S32","","","","","","No"
"1105",""," C5","","","Yes","1","0","Yes","0.0","S8","","","","","","No"
"1105",""," C17","","","Yes","2","0","Yes","0.0","S39","","","","","","No"
"1105",""," C1","","","Yes","3","0","Yes","0.0","S1","","","","","","No"
"1105",""," C14","","","Yes","4","0","Yes","0.0","S33","","","","","","No"
"1106",""," C5","","","Yes","1","0","Yes","0.0","S13","","","","","","No"
"1106",""," C17","","","Yes","2","0","Yes","0.0","S38","","","","","","No"
"1106",""," C1","","","Yes","3","0","Yes","0.0","S4","","","","","","No"
"1106",""," C14","","","Yes","4","0","Yes","0.0","S34","","","","","","No"
"1107",""," C5","","","Yes","1","0","Yes","0.0","S12","","","","","","No"
"1107",""," C17","","","Yes","2","0","Yes","0.0","S40","","","","","","No"
"1107",""," C2","","","Yes","3","0","No","0.0","","","","","","","No"
"1107",""," C14","","","Yes","4","0","Yes","0.0","S33","","","","","","No"
"1108",""," C12","","","Yes","1","0","Yes","0.0","S29","","","","","","No"
"1109",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"1110",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"1111",""," C5","","","Yes","1","0","Yes","0.0","S11","","","","","","No"
"1111",""," C17","","","Yes","2","0","Yes","0.0","S39","","","","","","No"
"1111",""," C2","","","Yes","3","0","Yes","0.0","S5","","","","","","No"
"1111",""," C14","","","Yes","4","0","Yes","0.0","S34","","","","","","No"
"1112",""," C5","","","Yes","1","0","Yes","0.0","S12","","","","","","No"
"1112",""," C17","","","Yes","2","0","Yes","0.0","S37","","","","","","No"
"1112",""," C1","","","Yes","3","0","Yes","0.0","S3","","","","","","No"
"1112",""," C14","","","Yes","4","0","Yes","0.0","S32","","","","","","No"
"1113",""," C17","","","Yes","1","0","Yes","0.0","S40","","","","","","No"
"1113",""," C2","","","Yes","2","0","Yes","0.0","S5","","","","","","No"
"1113",""," C14","","","Yes","3","0","Yes","0.0","S32","","","","","","No"
"1114",""," C5","","","Yes","1","0","Yes","0.0","S11","","","","","","No"
"1114",""," C17","","","Yes","2","0","Yes","0.0","S40","","","","","","No"
"1114",""," C1","","","Yes","3","0","Yes","0.0","S2","","","","","","No"
"1114",""," C14","","","Yes","4","0","Yes","0.0","S33","","","","","","No"
"1115",""," C16","","","Yes","1","0","Yes","0.0","S36","","","","","","No"
"1115",""," C8","","","Yes","2","0","Yes","0.0","S21","","","","","","No"
"1115",""," C11","","","Yes","3","0","Yes","0.0","S26","","","","","","No"
"1115",""," C19","","","Yes","4","0","Yes","0.0","S42","","","","","","No"
"1116",""," C5","","","Yes","1","0","Yes","0.0","S10","","","","","","No"
"1116",""," C17","","","Yes","2","0","Yes","0.0","S38","","","","","","No"
"1116",""," C2","","","Yes","3","0","No","0.0","","","","","","","No"
"1116",""," C14","","","Yes","4","0","Yes","0.0","S32","","","","","","No"
"1117",""," C17","","","Yes","1","0","Yes","0.0","S40","","","","","","No"
"1117",""," C2","","","Yes","2","0","Yes","0.0","S5","","","","","","No"
"1118",""," C12","","","Yes","1","0","Yes","0.0","S29","","","","","","No"
"1119",""," C12","","","Yes","1","0","Yes","0.0","S30","","","","","","No"
"1120",""," C5","","","Yes","1","0","Yes","0.0","S13","","","","","","No"
"1120",""," C17","","","Yes","2","0","Yes","0.0","S39","","","","","","No"
"1120",""," C1","","","Yes","3","0","Yes","0.0","S1","","","","","","No"
"1120",""," C14","","","Yes","4","0","Yes","0.0","S34","","","","","","No"
"1121",""," C5","","","Yes","1","0","Yes","0.0","S12","","","","","","No"
"1121",""," C17","","","Yes","2","0","Yes","0.0","S38","","","","","","No"
"1121",""," C1","","","Yes","3","0","Yes","0.0","S4","","","","","","No"
"1121",""," C14","","","Yes","4","0","Yes","0.0","S34","","","","","","No"
"1122",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"1123",""," C5","","","Yes","1","0","Yes","0.0","S11","","","","","","No"
"1123",""," C17","","","Yes","2","0","Yes","0.0","S38","","","","","","No"
"1123",""," C1","","","Yes","3","0","Yes","0.0","S4","","","","","","No"
"1123",""," C14","","","Yes","4","0","Yes","0.0","S32","","","","","","No"
"1124",""," C8","","","Yes","1","0","Yes","0.0","S20","","","","","","No"
"1124",""," C11","","","Yes","2","0","Yes","0.0","S26","","","","","","No"
"1124",""," C19","","","Yes","3","0","Yes","0.0","S42","","","","","","No"
"1125",""," C12","","","Yes","1","0","Yes","0.0","S29","","","","","","No"
"1126",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"1127",""," C5","","","Yes","1","0","Yes","0.0","S13","","","","","","No"
"1127",""," C17","","","Yes","2","0","Yes","0.0","S38","","","","","","No"
"1127",""," C2","","","Yes","3","0","No","0.0","","","","","","","No"
"1127",""," C14","","","Yes","4","0","Yes","0.0","S34","","","","","","No"
"1128",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"1129",""," C12","","","Yes","1","0","Yes","0.0","S29","","","","","","No"
"1130",""," C12","","","Yes","1","0","Yes","0.0","S30","","","","","","No"
"1131",""," C17","","","Yes","1","0","Yes","0.0","S39","","","","","","No"
"1131",""," C2","","","Yes","2","0","Yes","0.0","S5","","","","","","No"
"1131",""," C14","","","Yes","3","0","Yes","0.0","S33","","","","","","No"
"1132",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"1133",""," C16","","","Yes","1","0","Yes","0.0","S36","","","","","","No"
"1133",""," C8","","","Yes","2","0","Yes","0.0","S20","","","","","","No"
"1133",""," C11","","","Yes","3","0","Yes","0.0","S27","","","","","","No"
"1133",""," C19","","","Yes","4","0","Yes","0.0","S43","","","","","","No"
"1134",""," C12","","","Yes","1","0","Yes","0.0","S29","","","","","","No"
"1135",""," C5","","","Yes","1","0","Yes","0.0","S10","","","","","","No"
"1135",""," C17","","","Yes","2","0","Yes","0.0","S37","","","","","","No"
"1135",""," C1","","","Yes","3","0","Yes","0.0","S3","","","","","","No"
"1135",""," C14","","","Yes","4","0","Yes","0.0","S32","","","","","","No"
"1136",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"1137",""," C5","","","Yes","1","0","Yes","0.0","S9","","","","","","No"
"1137",""," C16","","","Yes","2","0","Yes","0.0","S36","","","","","","No"
"1137",""," C11","","","Yes","3","0","Yes","0.0","S27","","","","","","No"
"1138",""," C5","","","Yes","1","0","Yes","0.0","S8","","","","","","No"
"1138",""," C16","","","Yes","2","0","Yes","0.0","S36","","","","","","No"
"1138",""," C11","","","Yes","3","0","Yes","0.0","S26","","","","","","No"
"1139",""," C9","","","Yes","1","0","Yes","0.0","S22","","","","","","No"
"1139",""," C17","","","Yes","2","0","Yes","0.0","S39","","","","","","No"
"1139",""," C1","","","Yes","3","0","Yes","0.0","S1","","","","","","No"
"1139",""," C14","","","Yes","4","0","Yes","0.0","S34","","","","","","No"
"1140",""," C5","","","Yes","1","0","Yes","0.0","S10","","","","","","No"
"1140",""," C17","","","Yes","2","0","Yes","0.0","S37","","","","","","No"
"1140",""," C1","","","Yes","3","0","Yes","0.0","S3","","","","","","No"
"1140",""," C14","","","Yes","4","0","Yes","0.0","S32","","","","","","No"
"1141",""," C12","","","Yes","1","0","Yes","0.0","S29","","","","","","No"
"1142",""," C5","","","Yes","1","0","Yes","0.0","S9","","","","","","No"
"1142",""," C17","","","Yes","2","0","Yes","0.0","S40","","","","","","No"
"1142",""," C1","","","Yes","3","0","Yes","0.0","S2","","","","","","No"
"1142",""," C14","","","Yes","4","0","Yes","0.0","S33","","","","","","No"
"1143",""," C5","","","Yes","1","0","Yes","0.0","S9","","","","","","No"
"1143",""," C17","","","Yes","2","0","Yes","0.0","S40","","","","","","No"
"1143",""," C1","","","Yes","3","0","Yes","0.0","S2","","","","","","No"
"1143",""," C14","","","Yes","4","0","Yes","0.0","S33","","","","","","No"
"1144",""," C12","","","Yes","1","0","Yes","0.0","S30","","","","","","No"
"1145",""," C5","","","Yes","1","0","Yes","0.0","S8","","","","","","No"
"1145",""," C17","","","Yes","2","0","Yes","0.0","S39","","","","","","No"
"1145",""," C1","","","Yes","3","0","Yes","0.0","S1","","","","","","No"
"1145",""," C14","","","Yes","4","0","Yes","0.0","S34","","","","","","No"
"1146",""," C5","","","Yes","1","0","Yes","0.0","S8","","","","","","No"
"1146",""," C17","","","Yes","2","0","Yes","0.0","S39","","","","","","No"
"1146",""," C1","","","Yes","3","0","Yes","0.0","S1","","","","","","No"
"1146",""," C14","","","Yes","4","0","Yes","0.0","S34","","","","","","No"
"1147",""," C16","","","Yes","1","0","Yes","0.0","S36","","","","","","No"
"1147",""," C8","","","Yes","2","0","Yes","0.0","S21","","","","","","No"
"1147",""," C11","","","Yes","3","0","Yes","0.0","S26","","","","","","No"
"1147",""," C19","","","Yes","4","0","Yes","0.0","S42","","","","","","No"
"1148",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"1149",""," C12","","","Yes","1","0","Yes","0.0","S29","","","","","","No"
"1150",""," C17","","","Yes","1","0","Yes","0.0","S38","","","","","","No"
"1150",""," C2","","","Yes","2","0","Yes","0.0","S5","","","","","","No"
"1150",""," C14","","","Yes","3","0","Yes","0.0","S34","","","","","","No"
"1151",""," C17","","","Yes","1","0","Yes","0.0","S37","","","","","","No"
"1151",""," C2","","","Yes","2","0","Yes","0.0","S5","","","","","","No"
"1151",""," C14","","","Yes","3","0","Yes","0.0","S32","","","","","","No"
"1152",""," C17","","","Yes","1","0","Yes","0.0","S40","","","","","","No"
"1152",""," C2","","","Yes","2","0","Yes","0.0","S5","","","","","","No"
"1152",""," C14","","","Yes","3","0","Yes","0.0","S34","","","","","","No"
"1153",""," C5","","","Yes","1","0","Yes","0.0","S11","","","","","","No"
"1153",""," C17","","","Yes","2","0","Yes","0.0","S39","","","","","","No"
"1153",""," C2","","","Yes","3","0","No","0.0","","","","","","","No"
"1153",""," C14","","","Yes","4","0","Yes","0.0","S34","","","","","","No"
"1154",""," C5","","","Yes","1","0","Yes","0.0","S13","","","","","","No"
"1154",""," C17","","","Yes","2","0","Yes","0.0","S38","","","","","","No"
"1154",""," C1","","","Yes","3","0","Yes","0.0","S4","","","","","","No"
"1154",""," C14","","","Yes","4","0","Yes","0.0","S32","","","","","","No"
"1155",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"1156",""," C17","","","Yes","1","0","Yes","0.0","S39","","","","","","No"
"1156",""," C2","","","Yes","2","0","Yes","0.0","S5","","","","","","No"
