"__Student","Student","Course","Course Limit","Controlling Course","Primary","Priority","Alternativity","Enrolled","Credits","Sections","Preferred Sections","Required Sections","Instructional Method","Preferred Instructional Methods","Required Instructional Methods","Critical"
"220018392",""," C42","","","Yes","1","0","Yes","0.0","S77","","","","","","No"
"220003785",""," C42","","","Yes","1","0","Yes","0.0","S74","","","","","","No"
"220021953",""," C42","","","Yes","1","0","Yes","0.0","S76","","","","","","No"
"220038719",""," C42","","","Yes","1","0","Yes","0.0","S74","","","","","","No"
"220007295",""," C42","","","Yes","1","0","Yes","0.0","S77","","","","","","No"
"220075960",""," C42","","","Yes","1","0","Yes","0.0","S75","","","","","","No"
"220074187",""," C42","","","Yes","1","0","Yes","0.0","S76","","","","","","No"
"220098937",""," C42","","","Yes","1","0","Yes","0.0","S76","","","","","","No"
"220003288",""," C42","","","Yes","1","0","Yes","0.0","S77","","","","","","No"
"220010687",""," C42","","","Yes","1","0","Yes","0.0","S77","","","","","","No"
"220037207",""," C42","","","Yes","1","0","Yes","0.0","S76","","","","","","No"
"220021306",""," C42","","","Yes","1","0","Yes","0.0","S77","","","","","","No"
"220037726",""," C42","","","Yes","1","0","Yes","0.0","S76","","","","","","No"
"220054563",""," C42","","","Yes","1","0","Yes","0.0","S76","","","","","","No"
"220005994",""," C42","","","Yes","1","0","Yes","0.0","S74","","","","","","No"
"219081010",""," C42","","","Yes","1","0","Yes","0.0","S76","","","","","","No"
"218021986",""," C42","","","Yes","1","0","Yes","0.0","S74","","","","","","No"
"219009814",""," C42","","","Yes","1","0","Yes","0.0","S75","","","","","","No"
"220059434",""," C42","","","Yes","1","0","Yes","0.0","S74","","","","","","No"
"218083266",""," C42","","","Yes","1","0","Yes","0.0","S76","","","","","","No"
"220003644",""," C42","","","Yes","1","0","Yes","0.0","S77","","","","","","No"
"218013624",""," C42","","","Yes","1","0","Yes","0.0","S77","","","","","","No"
"218057607",""," C42","","","Yes","1","0","Yes","0.0","S74","","","","","","No"
"220004129",""," C42","","","Yes","1","0","Yes","0.0","S76","","","","","","No"
"220003242",""," C42","","","Yes","1","0","Yes","0.0","S75","","","","","","No"
"217080244",""," C42","","","Yes","1","0","Yes","0.0","S77","","","","","","No"
"220004368",""," C42","","","Yes","1","0","Yes","0.0","S76","","","","","","No"
"220004715",""," C42","","","Yes","1","0","Yes","0.0","S75","","","","","","No"
"220055231",""," C42","","","Yes","1","0","Yes","0.0","S74","","","","","","No"
"217042534",""," C42","","","Yes","1","0","Yes","0.0","S74","","","","","","No"
"220041260",""," C42","","","Yes","1","0","Yes","0.0","S76","","","","","","No"
"220011463",""," C42","","","Yes","1","0","Yes","0.0","S77","","","","","","No"
"220025812",""," C42","","","Yes","1","0","Yes","0.0","S77","","","","","","No"
"220027550",""," C42","","","Yes","1","0","Yes","0.0","S74","","","","","","No"
"220071096",""," C42","","","Yes","1","0","Yes","0.0","S77","","","","","","No"
"220059231",""," C42","","","Yes","1","0","Yes","0.0","S74","","","","","","No"
"220084808",""," C42","","","Yes","1","0","Yes","0.0","S74","","","","","","No"
"220016744",""," C42","","","Yes","1","0","Yes","0.0","S77","","","","","","No"
"220001878",""," C42","","","Yes","1","0","Yes","0.0","S77","","","","","","No"
"220006312",""," C42","","","Yes","1","0","Yes","0.0","S76","","","","","","No"
"220064329",""," C42","","","Yes","1","0","Yes","0.0","S75","","","","","","No"
"220038604",""," C42","","","Yes","1","0","Yes","0.0","S75","","","","","","No"
"220078146",""," C42","","","Yes","1","0","Yes","0.0","S76","","","","","","No"
"220049299",""," C42","","","Yes","1","0","Yes","0.0","S76","","","","","","No"
"219022313",""," C42","","","Yes","1","0","Yes","0.0","S74","","","","","","No"
"217060426",""," C42","","","Yes","1","0","Yes","0.0","S76","","","","","","No"
"220090215",""," C42","","","Yes","1","0","Yes","0.0","S74","","","","","","No"
"220023582",""," C42","","","Yes","1","0","Yes","0.0","S75","","","","","","No"
"220106852",""," C42","","","Yes","1","0","Yes","0.0","S74","","","","","","No"
"220036947",""," C42","","","Yes","1","0","Yes","0.0","S77","","","","","","No"
"220055624",""," C42","","","Yes","1","0","Yes","0.0","S75","","","","","","No"
"220025757",""," C42","","","Yes","1","0","Yes","0.0","S76","","","","","","No"
"220035152",""," C42","","","Yes","1","0","Yes","0.0","S77","","","","","","No"
"220020623",""," C42","","","Yes","1","0","Yes","0.0","S74","","","","","","No"
"220001666",""," C42","","","Yes","1","0","Yes","0.0","S74","","","","","","No"
"220006650",""," C42","","","Yes","1","0","Yes","0.0","S75","","","","","","No"
"220002262",""," C42","","","Yes","1","0","Yes","0.0","S77","","","","","","No"
"220077408",""," C42","","","Yes","1","0","Yes","0.0","S77","","","","","","No"
"220095725",""," C42","","","Yes","1","0","Yes","0.0","S75","","","","","","No"
"219026848",""," C42","","","Yes","1","0","Yes","0.0","S76","","","","","","No"
"220030931",""," C42","","","Yes","1","0","Yes","0.0","S74","","","","","","No"
"220010132",""," C42","","","Yes","1","0","Yes","0.0","S74","","","","","","No"
"220011709",""," C42","","","Yes","1","0","Yes","0.0","S76","","","","","","No"
"216046271",""," C42","","","Yes","1","0","Yes","0.0","S74","","","","","","No"
"220005786",""," C42","","","Yes","1","0","Yes","0.0","S74","","","","","","No"
"219018465",""," C42","","","Yes","1","0","Yes","0.0","S74","","","","","","No"
"220035126",""," C42","","","Yes","1","0","Yes","0.0","S74","","","","","","No"
"219029515",""," C42","","","Yes","1","0","Yes","0.0","S75","","","","","","No"
"220004919",""," C42","","","Yes","1","0","Yes","0.0","S75","","","","","","No"
"218065790",""," C42","","","Yes","1","0","Yes","0.0","S77","","","","","","No"
"220018552",""," C42","","","Yes","1","0","Yes","0.0","S74","","","","","","No"
"220097816",""," C42","","","Yes","1","0","Yes","0.0","S77","","","","","","No"
"220006685",""," C42","","","Yes","1","0","Yes","0.0","S76","","","","","","No"
"220083824",""," C42","","","Yes","1","0","Yes","0.0","S75","","","","","","No"
"220009692",""," C42","","","Yes","1","0","Yes","0.0","S76","","","","","","No"
"220026642",""," C42","","","Yes","1","0","Yes","0.0","S75","","","","","","No"
"220022190",""," C42","","","Yes","1","0","Yes","0.0","S76","","","","","","No"
"220020687",""," C42","","","Yes","1","0","Yes","0.0","S77","","","","","","No"
"220045189",""," C42","","","Yes","1","0","Yes","0.0","S75","","","","","","No"
"216022123",""," C42","","","Yes","1","0","Yes","0.0","S75","","","","","","No"
"220035559",""," C42","","","Yes","1","0","Yes","0.0","S76","","","","","","No"
"220055285",""," C42","","","Yes","1","0","Yes","0.0","S77","","","","","","No"
"220054794",""," C42","","","Yes","1","0","Yes","0.0","S75","","","","","","No"
"218043326",""," C42","","","Yes","1","0","Yes","0.0","S77","","","","","","No"
"220087012",""," C42","","","Yes","1","0","Yes","0.0","S77","","","","","","No"
"220049354",""," C42","","","Yes","1","0","Yes","0.0","S76","","","","","","No"
"218043748",""," C42","","","Yes","1","0","Yes","0.0","S76","","","","","","No"
"220019426",""," C42","","","Yes","1","0","Yes","0.0","S74","","","","","","No"
"220018803",""," C42","","","Yes","1","0","Yes","0.0","S75","","","","","","No"
"217058140",""," C42","","","Yes","1","0","Yes","0.0","S77","","","","","","No"
"219012242",""," C42","","","Yes","1","0","Yes","0.0","S75","","","","","","No"
"220006369",""," C42","","","Yes","1","0","Yes","0.0","S76","","","","","","No"
"220016191",""," C42","","","Yes","1","0","Yes","0.0","S75","","","","","","No"
"220051353",""," C42","","","Yes","1","0","Yes","0.0","S75","","","","","","No"
"220072301",""," C42","","","Yes","1","0","Yes","0.0","S76","","","","","","No"
"220073985",""," C42","","","Yes","1","0","Yes","0.0","S76","","","","","","No"
"220058626",""," C42","","","Yes","1","0","Yes","0.0","S75","","","","","","No"
"220029824",""," C42","","","Yes","1","0","Yes","0.0","S75","","","","","","No"
"220023718",""," C42","","","Yes","1","0","Yes","0.0","S75","","","","","","No"
"220064642",""," C42","","","Yes","1","0","Yes","0.0","S77","","","","","","No"
"218045340",""," C42","","","Yes","1","0","Yes","0.0","S76","","","","","","No"
"220063014",""," C42","","","Yes","1","0","Yes","0.0","S76","","","","","","No"
"220037767",""," C42","","","Yes","1","0","Yes","0.0","S75","","","","","","No"
"220070761",""," C42","","","Yes","1","0","Yes","0.0","S74","","","","","","No"
"220041908",""," C42","","","Yes","1","0","Yes","0.0","S74","","","","","","No"
"220031973",""," C42","","","Yes","1","0","Yes","0.0","S77","","","","","","No"
"219054785",""," C42","","","Yes","1","0","Yes","0.0","S74","","","","","","No"
"220013464",""," C42","","","Yes","1","0","Yes","0.0","S74","","","","","","No"
"220076410",""," C42","","","Yes","1","0","Yes","0.0","S74","","","","","","No"
"220090119",""," C42","","","Yes","1","0","Yes","0.0","S77","","","","","","No"
"219026305",""," C42","","","Yes","1","0","Yes","0.0","S77","","","","","","No"
"220014149",""," C42","","","Yes","1","0","Yes","0.0","S76","","","","","","No"
"220014939",""," C42","","","Yes","1","0","Yes","0.0","S76","","","","","","No"
"220053895",""," C42","","","Yes","1","0","Yes","0.0","S77","","","","","","No"
"220008106",""," C42","","","Yes","1","0","Yes","0.0","S74","","","","","","No"
"220054604",""," C42","","","Yes","1","0","Yes","0.0","S76","","","","","","No"
"220038960",""," C42","","","Yes","1","0","Yes","0.0","S74","","","","","","No"
"220060439",""," C42","","","Yes","1","0","Yes","0.0","S77","","","","","","No"
"220016395",""," C42","","","Yes","1","0","Yes","0.0","S75","","","","","","No"
"220048917",""," C42","","","Yes","1","0","Yes","0.0","S77","","","","","","No"
"220027548",""," C42","","","Yes","1","0","Yes","0.0","S74","","","","","","No"
"220067327",""," C42","","","Yes","1","0","Yes","0.0","S75","","","","","","No"
"220103310",""," C42","","","Yes","1","0","Yes","0.0","S75","","","","","","No"
"220060536",""," C42","","","Yes","1","0","Yes","0.0","S77","","","","","","No"
"220031995",""," C42","","","Yes","1","0","Yes","0.0","S77","","","","","","No"
"220086269",""," C42","","","Yes","1","0","Yes","0.0","S74","","","","","","No"
"220012067",""," C42","","","Yes","1","0","Yes","0.0","S74","","","","","","No"
"220009084",""," C42","","","Yes","1","0","Yes","0.0","S76","","","","","","No"
"220087997",""," C42","","","Yes","1","0","Yes","0.0","S77","","","","","","No"
"220039391",""," C42","","","Yes","1","0","Yes","0.0","S77","","","","","","No"
"220056476",""," C42","","","Yes","1","0","Yes","0.0","S75","","","","","","No"
"218065125",""," C42","","","Yes","1","0","Yes","0.0","S77","","","","","","No"
"219056474",""," C42","","","Yes","1","0","Yes","0.0","S74","","","","","","No"
"220053629",""," C42","","","Yes","1","0","Yes","0.0","S75","","","","","","No"
"220007175",""," C42","","","Yes","1","0","Yes","0.0","S75","","","","","","No"
"220054647",""," C42","","","Yes","1","0","Yes","0.0","S75","","","","","","No"
"220072557",""," C42","","","Yes","1","0","Yes","0.0","S76","","","","","","No"
"216040945",""," C42","","","Yes","1","0","Yes","0.0","S75","","","","","","No"
"220003102",""," C42","","","Yes","1","0","Yes","0.0","S75","","","","","","No"
"220045701",""," C42","","","Yes","1","0","Yes","0.0","S77","","","","","","No"
"220002771",""," C42","","","Yes","1","0","Yes","0.0","S77","","","","","","No"
"220042706",""," C42","","","Yes","1","0","Yes","0.0","S76","","","","","","No"
"220010425",""," C42","","","Yes","1","0","Yes","0.0","S77","","","","","","No"
"219070081",""," C42","","","Yes","1","0","Yes","0.0","S77","","","","","","No"
"219011195",""," C42","","","Yes","1","0","Yes","0.0","S77","","","","","","No"
"220041086",""," C42","","","Yes","1","0","Yes","0.0","S76","","","","","","No"
"220034563",""," C42","","","Yes","1","0","Yes","0.0","S75","","","","","","No"
"220025390",""," C42","","","Yes","1","0","Yes","0.0","S74","","","","","","No"
"221011429",""," C42","","","Yes","1","0","Yes","0.0","S77","","","","","","No"
"221052302",""," C42","","","Yes","1","0","Yes","0.0","S77","","","","","","No"
"213518415",""," C42","","","Yes","1","0","Yes","0.0","S77","","","","","","No"
"213518415",""," C46","","","Yes","2","0","Yes","0.0","S81,S83","","","","","","No"
"221064440",""," C42","","","Yes","1","0","Yes","0.0","S77","","","","","","No"
"218017172",""," C42","","","Yes","1","0","Yes","0.0","S75","","","","","","No"
"221003365",""," C42","","","Yes","1","0","Yes","0.0","S75","","","","","","No"
"221005882",""," C42","","","Yes","1","0","Yes","0.0","S76","","","","","","No"
"221085372",""," C42","","","Yes","1","0","Yes","0.0","S77","","","","","","No"
"220005244",""," C42","","","Yes","1","0","Yes","0.0","S77","","","","","","No"
"220005244",""," C46","","","Yes","2","0","Yes","0.0","S81,S83","","","","","","No"
"220049105",""," C42","","","Yes","1","0","Yes","0.0","S77","","","","","","No"
"220000467",""," C42","","","Yes","1","0","Yes","0.0","S74","","","","","","No"
"221008601",""," C42","","","Yes","1","0","Yes","0.0","S77","","","","","","No"
"221024015",""," C42","","","Yes","1","0","Yes","0.0","S77","","","","","","No"
"217021087",""," C42","","","Yes","1","0","Yes","0.0","S75","","","","","","No"
"220053537",""," C42","","","Yes","1","0","Yes","0.0","S74","","","","","","No"
"220053537",""," C46","","","Yes","2","0","Yes","0.0","S81,S83","","","","","","No"
"220100612",""," C42","","","Yes","1","0","Yes","0.0","S76","","","","","","No"
"220010903",""," C42","","","Yes","1","0","Yes","0.0","S75","","","","","","No"
"220010903",""," C46","","","Yes","2","0","Yes","0.0","S82,S84","","","","","","No"
"221004286",""," C42","","","Yes","1","0","Yes","0.0","S75","","","","","","No"
"219073387",""," C42","","","Yes","1","0","Yes","0.0","S76","","","","","","No"
"220003743",""," C42","","","Yes","1","0","Yes","0.0","S74","","","","","","No"
"221036893",""," C42","","","Yes","1","0","Yes","0.0","S74","","","","","","No"
"219021220",""," C42","","","Yes","1","0","Yes","0.0","S77","","","","","","No"
"221019397",""," C42","","","Yes","1","0","Yes","0.0","S77","","","","","","No"
"221007507",""," C42","","","Yes","1","0","Yes","0.0","S77","","","","","","No"
"221076148",""," C42","","","Yes","1","0","Yes","0.0","S75","","","","","","No"
"221001725",""," C42","","","Yes","1","0","Yes","0.0","S74","","","","","","No"
"221014919",""," C42","","","Yes","1","0","Yes","0.0","S76","","","","","","No"
"221021531",""," C42","","","Yes","1","0","Yes","0.0","S77","","","","","","No"
"219080330",""," C42","","","Yes","1","0","Yes","0.0","S76","","","","","","No"
"220002476",""," C42","","","Yes","1","0","Yes","0.0","S76","","","","","","No"
"221002601",""," C42","","","Yes","1","0","Yes","0.0","S75","","","","","","No"
"221044310",""," C42","","","Yes","1","0","Yes","0.0","S75","","","","","","No"
"218044373",""," C42","","","Yes","1","0","Yes","0.0","S76","","","","","","No"
"221033664",""," C42","","","Yes","1","0","Yes","0.0","S76","","","","","","No"
"218084875",""," C42","","","Yes","1","0","Yes","0.0","S77","","","","","","No"
"221111739",""," C42","","","Yes","1","0","Yes","0.0","S74","","","","","","No"
"221063101",""," C42","","","Yes","1","0","Yes","0.0","S74","","","","","","No"
"221003816",""," C42","","","Yes","1","0","Yes","0.0","S74","","","","","","No"
"220005960",""," C42","","","Yes","1","0","Yes","0.0","S74","","","","","","No"
"220010036",""," C42","","","Yes","1","0","Yes","0.0","S74","","","","","","No"
"221039234",""," C42","","","Yes","1","0","Yes","0.0","S74","","","","","","No"
"219012126",""," C42","","","Yes","1","0","Yes","0.0","S75","","","","","","No"
"221087974",""," C42","","","Yes","1","0","Yes","0.0","S76","","","","","","No"
"221065070",""," C42","","","Yes","1","0","Yes","0.0","S77","","","","","","No"
"217064498",""," C42","","","Yes","1","0","Yes","0.0","S75","","","","","","No"
"221045313",""," C42","","","Yes","1","0","Yes","0.0","S76","","","","","","No"
"221018811",""," C42","","","Yes","1","0","Yes","0.0","S75","","","","","","No"
"219081808",""," C42","","","Yes","1","0","Yes","0.0","S77","","","","","","No"
"221109210",""," C42","","","Yes","1","0","Yes","0.0","S75","","","","","","No"
"220086005",""," C42","","","Yes","1","0","Yes","0.0","S76","","","","","","No"
"220051852",""," C42","","","Yes","1","0","Yes","0.0","S75","","","","","","No"
"220051852",""," C46","","","Yes","2","0","Yes","0.0","S82,S84","","","","","","No"
"221019440",""," C42","","","Yes","1","0","Yes","0.0","S76","","","","","","No"
"220029411",""," C42","","","Yes","1","0","Yes","0.0","S76","","","","","","No"
"220029411",""," C46","","","Yes","2","0","Yes","0.0","S81,S83","","","","","","No"
"221028218",""," C42","","","Yes","1","0","Yes","0.0","S75","","","","","","No"
"217013423",""," C42","","","Yes","1","0","Yes","0.0","S77","","","","","","No"
"219043023",""," C42","","","Yes","1","0","Yes","0.0","S77","","","","","","No"
"220066456",""," C42","","","Yes","1","0","Yes","0.0","S74","","","","","","No"
"218008234",""," C42","","","Yes","1","0","Yes","0.0","S74","","","","","","No"
"218008234",""," C46","","","Yes","2","0","Yes","0.0","S81,S83","","","","","","No"
"221013137",""," C42","","","Yes","1","0","Yes","0.0","S75","","","","","","No"
"220077787",""," C42","","","Yes","1","0","Yes","0.0","S77","","","","","","No"
"218023679",""," C42","","","Yes","1","0","Yes","0.0","S74","","","","","","No"
"220046654",""," C42","","","Yes","1","0","Yes","0.0","S77","","","","","","No"
"219045087",""," C42","","","Yes","1","0","Yes","0.0","S75","","","","","","No"
"221098629",""," C42","","","Yes","1","0","Yes","0.0","S76","","","","","","No"
"219034627",""," C42","","","Yes","1","0","Yes","0.0","S77","","","","","","No"
"221001622",""," C42","","","Yes","1","0","Yes","0.0","S77","","","","","","No"
"220007603",""," C42","","","Yes","1","0","Yes","0.0","S77","","","","","","No"
"220007603",""," C46","","","Yes","2","0","Yes","0.0","S81,S83","","","","","","No"
"221071308",""," C42","","","Yes","1","0","Yes","0.0","S76","","","","","","No"
"218023388",""," C42","","","Yes","1","0","Yes","0.0","S74","","","","","","No"
"221028681",""," C42","","","Yes","1","0","Yes","0.0","S74","","","","","","No"
"221004208",""," C42","","","Yes","1","0","Yes","0.0","S77","","","","","","No"
"221006102",""," C42","","","Yes","1","0","Yes","0.0","S74","","","","","","No"
"221088469",""," C42","","","Yes","1","0","Yes","0.0","S77","","","","","","No"
"218010284",""," C42","","","Yes","1","0","Yes","0.0","S75","","","","","","No"
"220089589",""," C42","","","Yes","1","0","Yes","0.0","S75","","","","","","No"
"221079238",""," C42","","","Yes","1","0","Yes","0.0","S74","","","","","","No"
"221006862",""," C42","","","Yes","1","0","Yes","0.0","S74","","","","","","No"
"220088471",""," C42","","","Yes","1","0","Yes","0.0","S76","","","","","","No"
"221044588",""," C42","","","Yes","1","0","Yes","0.0","S75","","","","","","No"
"221016079",""," C42","","","Yes","1","0","Yes","0.0","S77","","","","","","No"
"220053502",""," C42","","","Yes","1","0","Yes","0.0","S74","","","","","","No"
"220042734",""," C42","","","Yes","1","0","Yes","0.0","S75","","","","","","No"
"220042734",""," C46","","","Yes","2","0","Yes","0.0","S82,S84","","","","","","No"
"220034688",""," C42","","","Yes","1","0","Yes","0.0","S75","","","","","","No"
"218084772",""," C42","","","Yes","1","0","Yes","0.0","S74","","","","","","No"
"221031902",""," C42","","","Yes","1","0","Yes","0.0","S77","","","","","","No"
"218085975",""," C42","","","Yes","1","0","Yes","0.0","S76","","","","","","No"
"221023790",""," C42","","","Yes","1","0","Yes","0.0","S74","","","","","","No"
"221025288",""," C42","","","Yes","1","0","Yes","0.0","S76","","","","","","No"
"220068412",""," C42","","","Yes","1","0","Yes","0.0","S76","","","","","","No"
"219006641",""," C42","","","Yes","1","0","Yes","0.0","S74","","","","","","No"
"219006641",""," C46","","","Yes","2","0","Yes","0.0","S81,S83","","","","","","No"
"218008653",""," C42","","","Yes","1","0","Yes","0.0","S76","","","","","","No"
"221005889",""," C42","","","Yes","1","0","Yes","0.0","S75","","","","","","No"
"220029690",""," C42","","","Yes","1","0","Yes","0.0","S76","","","","","","No"
"221056581",""," C42","","","Yes","1","0","Yes","0.0","S74","","","","","","No"
"221016284",""," C42","","","Yes","1","0","Yes","0.0","S76","","","","","","No"
"221028610",""," C42","","","Yes","1","0","Yes","0.0","S75","","","","","","No"
"221009681",""," C42","","","Yes","1","0","Yes","0.0","S75","","","","","","No"
"221001641",""," C42","","","Yes","1","0","Yes","0.0","S76","","","","","","No"
"221064700",""," C42","","","Yes","1","0","Yes","0.0","S77","","","","","","No"
"220047516",""," C42","","","Yes","1","0","Yes","0.0","S77","","","","","","No"
"219089834",""," C42","","","Yes","1","0","Yes","0.0","S75","","","","","","No"
"221050682",""," C42","","","Yes","1","0","Yes","0.0","S74","","","","","","No"
"221001904",""," C42","","","Yes","1","0","Yes","0.0","S77","","","","","","No"
"221004762",""," C42","","","Yes","1","0","Yes","0.0","S76","","","","","","No"
"219025875",""," C42","","","Yes","1","0","Yes","0.0","S77","","","","","","No"
"220074266",""," C42","","","Yes","1","0","Yes","0.0","S75","","","","","","No"
"213520275",""," C42","","","Yes","1","0","Yes","0.0","S77","","","","","","No"
"220022261",""," C42","","","Yes","1","0","Yes","0.0","S77","","","","","","No"
"221017842",""," C42","","","Yes","1","0","Yes","0.0","S77","","","","","","No"
"221021498",""," C42","","","Yes","1","0","Yes","0.0","S74","","","","","","No"
"221008201",""," C42","","","Yes","1","0","Yes","0.0","S75","","","","","","No"
"221007080",""," C42","","","Yes","1","0","Yes","0.0","S77","","","","","","No"
"221006094",""," C42","","","Yes","1","0","Yes","0.0","S75","","","","","","No"
"221032308",""," C42","","","Yes","1","0","Yes","0.0","S76","","","","","","No"
"221009899",""," C42","","","Yes","1","0","Yes","0.0","S74","","","","","","No"
"220034712",""," C42","","","Yes","1","0","Yes","0.0","S74","","","","","","No"
"221009827",""," C42","","","Yes","1","0","Yes","0.0","S74","","","","","","No"
"220075972",""," C42","","","Yes","1","0","Yes","0.0","S74","","","","","","No"
"221007052",""," C42","","","Yes","1","0","Yes","0.0","S74","","","","","","No"
"221043649",""," C42","","","Yes","1","0","Yes","0.0","S77","","","","","","No"
"221015582",""," C42","","","Yes","1","0","Yes","0.0","S75","","","","","","No"
"220002915",""," C42","","","Yes","1","0","Yes","0.0","S76","","","","","","No"
"216006478",""," C42","","","Yes","1","0","Yes","0.0","S75","","","","","","No"
"220011894",""," C42","","","Yes","1","0","Yes","0.0","S76","","","","","","No"
"220011894",""," C46","","","Yes","2","0","Yes","0.0","S81,S83","","","","","","No"
"221046182",""," C42","","","Yes","1","0","Yes","0.0","S76","","","","","","No"
"221003851",""," C42","","","Yes","1","0","Yes","0.0","S74","","","","","","No"
"221017091",""," C42","","","Yes","1","0","Yes","0.0","S75","","","","","","No"
"218063857",""," C42","","","Yes","1","0","Yes","0.0","S76","","","","","","No"
"221120371",""," C42","","","Yes","1","0","Yes","0.0","S74","","","","","","No"
"220002346",""," C42","","","Yes","1","0","Yes","0.0","S76","","","","","","No"
"220002346",""," C46","","","Yes","2","0","Yes","0.0","S81,S83","","","","","","No"
"220033812",""," C42","","","Yes","1","0","Yes","0.0","S77","","","","","","No"
"221011570",""," C42","","","Yes","1","0","Yes","0.0","S74","","","","","","No"
"220063049",""," C42","","","Yes","1","0","Yes","0.0","S74","","","","","","No"
"220033711",""," C42","","","Yes","1","0","Yes","0.0","S77","","","","","","No"
"218042396",""," C42","","","Yes","1","0","Yes","0.0","S75","","","","","","No"
"221007545",""," C42","","","Yes","1","0","Yes","0.0","S76","","","","","","No"
"221010717",""," C42","","","Yes","1","0","Yes","0.0","S74","","","","","","No"
"221044278",""," C42","","","Yes","1","0","Yes","0.0","S75","","","","","","No"
"217079678",""," C42","","","Yes","1","0","Yes","0.0","S74","","","","","","No"
